x,y,z,label
-1.2932729578711637,-0.8438538774248993,10.281507630991307,0
-6.700256288930073,-1.5408435869418386,11.997747846739422,1
0.47240627788037737,0.15682301609819319,10.558847765838797,0
0.623867884292512,1.2324199447748414,8.039160901160047,1
4.059883721717042,0.4695124543228415,10.509714159869525,1
-0.3277423844452166,-0.9228214868138398,8.947018215962215,1
-0.0007085945766459172,1.15469376671672,8.712521831887633,0
-1.2504077339697175,2.3674143640271215,8.414073334029755,0
0.6045153263553668,-0.3777648875224771,9.793665859534745,0
4.969234137363699,3.212386496553779,4.201293372145287,1
-0.45209033283308037,-0.40697436637337114,11.030645804178011,0
-0.4700421477595015,0.014004967371380734,11.020715195495441,0
0.2658782296520485,0.5637878750069146,9.366649444915474,0
0.9135751977154583,-0.9270383249740595,5.10899950213253,1
-1.6785017736418613,1.4343476270102087,12.864034910339324,1
2.0997217891665154,-1.1145323150080617,9.85202065043962,0
-0.24702570074599667,-1.7392051521728,9.927173919194287,0
-0.3583401520212222,1.1067104242873174,10.358232106878305,0
-0.6475418056351592,-2.2746210312061996,9.627373646991522,0
1.0946925921797923,-0.33847138794147424,10.501568774613252,1
1.7071625910022814,8.308776384372722,11.504002752336088,1
-0.09247944446696243,-4.444256860277701,9.79972929733298,1
1.321304032273012,-1.1207676506962496,11.135112667804098,0
2.022339919921293,7.045990115377988,10.205418325110951,1
-3.6766239960855307,-4.756328206681586,8.688959029234956,1
-3.5984450123294804,-2.4562311049579195,8.840287596857172,1
10.041356874455499,3.6412160610208986,5.815805577523367,1
-0.684629825760004,-1.0391111683677392,10.109555646767152,0
5.704491560856939,5.808814837131479,4.687463063370593,1
-7.865467404950699,-5.368881783621334,4.451343449527095,1
-8.575278491726138,-3.64401340658654,8.265851396005079,1
-1.2111719292807812,-0.6281493997556425,9.64349616979079,0
1.0355338048614136,2.3977533748829245,2.8361042104257947,1
0.014273067836434106,-0.2570524088130647,12.101674852050776,0
-0.9539394193966448,0.2775525134935317,9.036893646554525,0
-0.4070363129267805,-0.9331060771871093,10.804930294067884,0
4.260210034660662,8.380745924653057,3.8780553665747375,1
0.10589445311523424,0.6882053064528827,8.71336381111472,0
0.5844129804724842,-0.44360683020738595,9.902814243155069,0
-0.10332676517334338,4.131228036490345,14.61765295492821,1
2.5223933010807,-1.6355715405542717,11.61722751448085,1
1.8558308349969603,-8.977563480585603,9.554918197840987,1
0.10435593752321293,-0.6290378612036109,12.7452462899351,0
-1.5510291672310275,0.20891600608247285,19.136812039373837,1
-1.3303136257389898,0.015027750287097009,9.136907826174612,0
-0.1891203907770335,-1.917348886010299,10.252874326794892,0
0.9216501119244593,-1.471126405373518,9.53378704959351,0
2.896911584323192,1.7854651038337774,4.132967255000115,1
1.5111549302473475,-0.7370293611526971,8.502835703634279,0
-1.4511756900515589,1.0567249112804185,12.168334542400437,0
-0.01208894784605456,0.9668071042505444,10.656048094775514,0
-1.252393444413119,0.7191686663554372,8.115995982203836,0
-1.763871288984108,0.28899122298138336,12.993416203532316,1
-0.2599378971173124,-3.485985289929565,10.170216712996277,1
-0.42076179368105326,0.6488819259038391,10.976344056171456,0
-2.6042138566271342,-0.5844009765960311,8.527762372768038,0
0.19894814679649453,2.4523699128687237,10.51302585043295,0
3.1174076002553615,2.6202946937215725,10.992848218989325,1
0.40429475496169764,0.01188043451779194,9.710664134528955,0
1.235782191822154,0.3865862299051922,10.912046842103207,0
-1.0710536796490489,1.3592975993648058,9.24848426989702,0
0.6802161054504494,-0.14713950481410695,8.293077700861987,0
1.192507512477975,-0.6566240707997048,9.94621479637756,0
-1.7785875840065168,0.8739897510068825,9.195281133364523,0
0.31965182591897723,0.07843924608367009,10.429558366065837,0
-0.5041798310076715,0.1829944496452604,8.914673567781941,0
-0.20710642136574287,-4.603316118643809,9.46317797943013,1
0.34767648353833636,-1.7176721483633963,7.778997679123757,0
-0.4872285641135523,0.23614240987910107,9.969944711051484,0
6.959397014349332,8.394756684729096,2.1501148127423724,1
2.809454068912098,5.841172441059227,8.993457199495245,1
-1.0872459388628026,1.4364295195588668,9.993798713767093,0
1.4294301844458612,1.9277342009554996,12.169293719202532,1
0.6793732829565033,-1.05470445496592,9.58443205658105,0
-1.3468126194189287,0.29161196928113453,1.300225755724318,1
4.165331207747636,-2.72324892180553,17.84950442479276,1
0.4625912928539512,0.7699687313352226,8.595670172821041,0
-1.7258067287905967,-0.7749628240639848,11.856585820707597,0
-0.6775646523356551,1.368094236814898,9.329150169877718,0
-0.09632168815921238,1.8837682269446487,11.70094657855136,1
-0.9811655311396816,-0.03914402696834188,10.56921527722905,0
0.665106742488673,7.806898961013423,12.34835583343023,1
0.4620608932518965,-1.05649707062526,10.406795025059635,0
0.7833905092825955,1.075221541181916,10.045819221816389,0
-0.2515388860444957,1.0472764085594626,8.382360242772595,0
-0.5975101946916416,0.8634372801898786,9.467727298749912,0
1.4223698616985077,-0.015563088870293978,9.187449097645938,0
1.7388996637975789,-2.954248941242031,9.338254958653874,0
-2.6863141372364456,2.8328890900943837,3.8338792638581163,1
4.24308371148739,0.18885309622123592,13.688903805328504,1
0.354153067406241,2.717642398609904,15.760010492865637,1
-0.8304444065565653,0.12224300454706621,10.77800297599841,0
8.452566360057263,1.763479208002078,12.084802136698528,1
9.987591755567715,0.7604981497824653,9.417878928908786,1
1.4015985929464294,-1.0588001482478198,9.163743165013964,0
0.6504500925361392,-0.7155129854852287,9.021412953188289,0
-1.503080301759818,1.1214992118499283,10.444064922957223,0
4.105225423455509,3.261227981338648,6.452710553550485,1
-0.9980606273144129,-0.5149387064332724,9.722778288401575,0
-0.3839712719523516,-0.45669761502324635,11.095148544195343,0
0.2502002062516945,0.33899351380941967,10.204941353815343,0
2.269368734615578,2.5243600678275637,8.096514691346112,1
3.109918556005361,-3.044656539243162,9.119091170864307,0
0.6067230591361827,1.0216352138276081,10.481993299254146,0
-0.18319661872038787,1.436368034243754,10.841732852654598,0
0.5345056484805503,-1.0501865373616694,10.351680232255971,0
0.8876554258738361,-0.9722982447348347,11.696888747872082,0
-0.3206676255571917,-0.45025338777827145,11.43500716573142,0
-1.9890466925899528,2.678201860956909,8.192917777813642,1
3.849069972226699,0.8694750724846427,11.249401890089235,1
1.3388813446723076,-2.9630285791192783,5.090508787798623,1
0.6659242520544614,-1.1179276080367397,9.412618254985286,0
2.5737259672323036,-0.6534543155856878,12.811816332430386,1
0.8389405004696122,-0.9282199673480178,11.626647079311939,0
-0.6172531865469232,1.2434282781029249,10.217447034410801,0
6.360847795878943,-2.313900226293698,7.612780543312611,1
-4.397847387625082,-8.229949484354389,8.505282297172126,1
0.4395012306202264,0.6353291952162062,10.422769125227552,0
-2.918280170413232,-3.765427089439511,13.087534417528438,1
-0.48793088733083473,-4.218881174578465,5.005218844203297,1
4.959297032354831,-1.7844236907641402,11.988707153533898,1
2.213872942028906,6.723610328119957,12.961677014963342,1
-2.9140123911905773,0.07734399975951034,8.990665642128791,1
-1.0917008761393143,1.1782528475480023,8.603484951849067,0
-0.387099702474401,0.40813591277835637,7.369877624272645,0
3.7217493603757075,-0.4085665292491222,14.081352060121151,1
0.849102110743144,-0.47364545765119104,9.72841430710612,0
-0.29396694766418224,2.9430483352686214,8.916077050171655,0
-0.07159925185806683,0.7244910603817276,9.943084937027995,0
-1.5178737466808094,2.369287300811497,10.306386747232896,0
-5.161880476379661,2.4887126602468936,10.781824538634691,1
-2.4605835338756443,6.592125722925215,11.85318718140908,1
0.5752050161065663,0.3014070697811174,8.48571490219188,0
0.038836452624451956,-2.3389218552580116,16.669237051153978,1
-2.16395129671992,-2.6278929368787463,9.406969044232218,1
0.007063158628176452,0.01804725246822428,10.289234013550036,0
2.899116815130292,0.7858770654454637,12.851689883986264,1
0.6988284202025348,-0.5996399948212037,9.41658205803107,0
0.4209729443893898,0.41195299906180954,9.47236656269004,0
0.49201884799279927,0.8515910458931973,9.07167073157826,0
0.6194790893367975,3.636458983786597,8.017922426814346,1
-2.1533429198712444,-0.4513028643436646,8.879511212260422,0
8.159397422262737,4.35851128454066,6.5187787571567775,1
-1.4675789174260614,1.0761696720863712,9.226014608591933,1
-0.8627757640431206,-1.2876052836530612,9.754955521544847,0
0.6934789119139937,-0.9004484613780268,9.143289600223534,0
-0.3920126399191296,1.4194556807978391,8.444458138835873,0
1.0599363840466218,-0.9154770290902925,9.152347243621955,0
0.1281973454137239,5.058096715308209,4.019592012377262,1
0.6835693232004776,-0.5028687536709558,7.43097568841875,0
-1.3659557112005343,1.178865937036939,9.602644844665337,0
1.2119439853864005,1.3111622966036165,10.724357368026006,0
5.102780967480909,1.574713968014904,6.616786786844634,1
-0.7329603517413855,-0.38427843736453454,11.669524521542765,1
6.119409458172434,4.483836809501589,7.792340236619874,1
0.38707760863964635,0.7585959967439408,12.085891779065447,1
0.40865281148067084,1.9435288811221971,9.948760733335696,0
-1.0293715081820716,-0.7596730177525534,11.340107823744033,0
-10.76381616538497,-2.278476316597486,11.966146554694825,1
3.187922470379965,5.0492493251208,17.725410553769215,1
1.1126883749899252,-0.5552804969053294,9.307115087616282,0
-0.6292633936927887,1.0380125273159622,10.549938392944838,0
1.5337277099164992,0.7642132033388553,8.113123048626948,0
3.115105789426937,0.8939933113006469,11.644995660313294,1
-1.7073579575929467,-0.4693464664267112,10.38371141982395,0
-1.1165244399486591,-1.2858640172797149,10.540421214047752,0
5.041142044449118,-1.828783846341329,14.926756771333,1
-0.15589817793666752,0.20885354253433172,10.094830689209696,0
-0.5482872964906009,0.05821272708505647,9.604275020916118,0
0.1600182258527877,-0.39343789627455045,10.33797596982649,0
0.501782736167545,-1.909197458977243,8.8471389594137,0
1.1173988159024608,0.4704829961291065,8.955322736706751,0
1.4484992298929262,1.9723444790822,9.861734676460298,0
-0.35976864578908574,0.46425123812300356,9.973197642708747,0
-8.969961200263072,4.181152991852362,9.58192347394554,1
-3.0654250062074664,0.21711674277544973,11.50072038526181,1
0.26028050658288615,0.3970466698823999,10.572728377919393,0
-0.9637589262106109,0.9316659668680948,9.722714762533705,0
-3.311970249122122,1.9512078253468246,16.833398451737253,1
0.34378788154988543,-0.31267716965327597,9.117064893684814,0
-0.04865235157045115,-0.795988910008754,9.438912836613131,0
0.03279699541158651,-0.24897365528067522,9.404933093872792,0
-4.122980804941639,2.961887832733864,12.399002252170042,1
-0.23040071420576733,-0.31608296112297335,9.47127518703371,0
6.043456983307449,-2.817433633958107,9.233443907224842,1
0.843127059830251,1.978552392429225,10.076070367482396,1
0.88900556420707,6.231071852316677,11.855296551547589,1
-1.8461878622380938,1.2827949688389804,11.028572082061999,0
1.2785223810707056,-3.7478611564795834,9.316749195533374,1
-1.496529255090079,-1.3077765651476607,11.135473897850655,0
-0.6500239344068982,-0.3451040968191901,9.024620970327394,0
-0.08343796979036086,0.044062567406599355,9.104190389373835,0
-1.44964521969853,-1.8357687561770901,9.64067142249065,0
1.3553468584322146,3.188300075427393,8.729361024298795,1
-1.0039573720814985,0.14237791251046628,9.634575947818107,0
0.20726732939894396,0.3813528345802849,8.47249250946257,0
0.06934433703625043,1.3655264625262657,9.298822863046965,0
-14.061308395840571,-3.948013768463497,16.258679731311148,1
0.17682087213939798,0.5740419308840301,10.489940276896087,0
-3.132110233184719,3.975726612259657,17.057437988948337,1
-5.92280942149116,3.8635354679831657,6.767884839919367,1
3.2746764629178156,-2.189481748800774,4.850850067694353,1
1.340461051790348,1.6656032136865273,9.903829235032699,0
-2.455150894263787,8.46301456868788,15.23077669938521,1
0.8297324178791745,0.6994642468957021,8.967136724845465,0
0.8729468124966667,2.5514938490772012,11.097741436073298,1
-9.46234228431471,4.007704470234463,10.639264268520215,1
0.8187776437548606,1.0522111559570586,11.389895594810694,0
0.2985230196505604,2.6998776947218457,12.666251202390661,1
-1.1225448062444139,-0.22694246613792435,10.041043277862112,0
-0.9175028210142636,0.4000000056135664,10.403917041483375,0
1.0176614668435024,2.2887906608802893,11.312067949141454,0
4.732016318156909,2.1724709379214096,8.683173579038064,1
6.189274207648193,-3.2005422414025126,10.580449906182327,1
3.2160428945632957,-0.13318690830980562,10.981836251362923,1
-4.951165252864331,1.5128431452095787,7.6501138755604465,1
-1.326472128311083,-0.24788011907866303,9.629827468599217,0
6.084924918589943,-2.028862511007996,10.10549469127874,1
1.1695899924277735,-0.010465129052729338,8.259242191684638,0
2.6666182759320356,0.7250099324980714,13.529545399993447,1
-0.5122330860720169,5.955957637863991,9.32785854203322,1
-1.5311075025557221,-1.7941435111986004,9.47937552369319,0
0.5142547560178349,0.539764512828342,9.19247909007929,0
0.5720574417141441,-0.3265358525345711,9.08403277681606,0
-8.162336275038287,-2.8580012448710796,10.49532285516392,1
1.1243533598705027,0.2023833705986952,9.560544906234417,0
-0.3340772309799405,-1.556951086706478,9.526867856280749,0
4.378985728543668,-0.17798337976558787,11.976159591854163,1
-1.0196643386921156,-1.4228769078115544,11.338016281861634,0
-0.02355215087423812,0.4612720843178312,8.189978327091005,0
-2.5430195778363522,-4.206698517046154,8.988934529401876,1
0.22530792204094158,-0.4509940170293094,9.02313790137861,0
1.0151363553857653,-6.854006651300007,12.25935383691634,1
-0.1314725956716678,-0.7725421118422359,10.109278385126695,0
0.8260471714415063,-0.05796399966830253,9.587280083069082,0
-0.43676423723821745,-1.5138305012448536,10.030459880627633,0
-1.6065771007386793,0.6308756035961556,10.472970206031919,0
2.0231593467520708,4.880642527632816,7.374314275520371,1
7.5350340164436,2.689273688552971,14.483745770616114,1
-1.2922626951056186,0.09116814666643917,9.170800393029676,0
0.6897078052451944,0.7882041407971867,8.360294703381966,0
-0.5029747705513431,-1.7806256729074892,8.946079702479283,0
0.26348721533105957,1.5027343263055881,11.762068361898528,0
0.2942241290134937,0.7762285047241061,9.007996425904757,0
-0.7358757443063563,-0.29361577634008185,11.111443434085162,1
-0.7837656655863965,1.2371808002890092,10.119927861844774,0
-0.6905410523162594,-0.2544760766453415,9.68963524070814,0
-0.9161919154812425,-0.4580251830145565,9.604406763150775,0
-0.8318222082304447,0.4753349254274913,11.209045966412091,0
-0.12763265039314664,-5.010448972524427,6.602052272866788,1
-0.7157599891107518,1.021624764399948,9.270007068296525,0
0.6820520657126199,-1.0559898119268434,9.375524082408221,0
1.4872461553359273,-1.0500547898231862,9.297413486094316,0
5.7344083205444765,-1.6517039045530975,17.46677836112527,1
0.23940450053537707,0.7595000375161222,9.491852370546864,0
-2.1332038646978204,3.769599795208786,8.679252342592232,1
0.4720022709192744,-1.3479957843671688,9.751680321265656,0
3.3332466735471957,-0.6023946528179577,5.371183929931865,1
-0.0517804731541337,0.08469266154116437,16.402448701719667,1
0.4822489526806572,-1.1809724836643856,8.83433208615277,0
-5.2478302703470145,-0.32156799758065313,11.61682131243437,1
0.8738000112727636,-2.8342321795262397,2.970363917764984,1
0.8872908372667421,-0.8605654038138869,9.511341839320771,0
-0.7632861041785816,-0.3230423687730068,9.509969598533807,0
2.8047582898795524,2.1324448556101423,8.119186017185463,1
6.098168352717114,-5.442149267433765,12.442605307682454,1
5.689462121803368,-3.137115585147003,1.929242371246664,1
-0.10607824913611874,-3.2487161255566095,11.61879422012312,1
-1.5851244335094936,-1.0068542980537742,9.38529838272754,1
-2.0609416309448996,-2.646289100743779,5.383395103752073,1
-1.3810446031537749,1.2744402278489033,9.95524605205828,0
0.30381859560487573,-0.09534109119668262,10.151091291676735,0
-4.004560508194479,1.7254216616241504,12.258811515675427,1
-0.23086637384476896,-2.245585897565163,9.579210850207946,0
1.4532606633210343,0.19540322128332027,9.394496633445913,0
-2.208150597389269,-1.7024183052295652,10.363836153918799,1
0.6929186230316111,-0.3532641354381582,8.021797272434153,0
-0.6058608207588934,-0.22549342333463607,9.563147950877822,0
1.7193779062072967,0.29551169159033874,9.665802310714549,0
0.6258542186890848,3.4631854623405562,4.1144649601530165,1
2.1433042288437134,3.0240383428525903,14.535301198807879,1
-0.5495571359085801,-0.33781509419140304,8.737759682656716,0
0.8595878869798019,-0.6274207344263732,9.664126951636204,0
-0.3871306497895146,1.2288565502005595,10.093157225322969,0
-0.04541121793223822,0.4610780322964351,11.15345156147612,0
0.02538842054241018,0.25062823210330204,9.789443565119148,0
-1.9196731561976563,0.8085710068901167,10.736153594128211,0
-0.01383774609423725,-0.2643558332034669,10.500595397277127,0
-0.6897277740641738,-0.7742038183529005,9.923457556169144,0
-0.493122822399772,-0.6026243046145574,8.710486591726545,0
-7.380108716188699,-0.6934710104622727,11.716834318166871,1
-4.190938678625815,-2.972678574724654,8.747557054009741,1
-2.0888680310196843,-2.817690989967473,8.462977832530092,1
4.469546079300293,-1.756696621914152,13.624316842062674,1
-0.2797601684958344,2.1245562298290137,10.545856518098578,0
-3.6650056135523563,-8.374795854938624,8.812736433115726,1
0.34005129456889044,-0.17961972140563326,8.642287076058732,0
1.4772424358155063,-2.112735456032592,2.5871027475266564,1
0.45567100285373585,3.56232603207232,10.729796783464561,1
3.8408617241622047,1.9606674177245675,5.788498794115102,1
1.7710907235344386,6.636924259005891,7.261212044114472,1
-0.6001755992762801,-1.864113981893766,15.49298124986595,1
-3.0440780283312283,-3.6879688429363826,10.43427843803537,1
2.9490944253087252,0.20545568703630285,9.794959129776473,0
-6.164690431702718,-2.4072023027769838,9.363721051067799,1
-1.3510743662080213,-0.8003354061653037,8.274385069954757,0
-0.33411533399394877,-1.7756451888517866,12.390793686584233,1
0.4818660617184915,1.7448614066234935,9.019595394071374,0
0.547264797377967,2.404837542253973,9.917517619158097,0
2.6708430294368553,-2.422608115057991,11.46711715957949,1
-0.25495579355369785,-0.4647672239117277,10.638177219599438,0
-6.4249247099015125,-0.0932735587024105,5.965972538460314,1
0.3278795241593574,0.4685401615460691,9.741073645476948,0
-4.848883651020866,1.8993218686587892,10.044553085317963,1
-1.2099804792608315,-2.2869983943782466,12.051550293966494,1
1.1267671142562863,2.6255996113223854,11.776554516873864,1
-0.8514064342603136,0.6700496718155238,9.711393893651392,0
0.17521141890851205,0.9853997114500495,9.803197990615288,0
-0.9773302377648272,6.000486049559381,10.432028303342044,1
0.3674816654743044,0.17648418366295282,8.850004296480305,0
-0.3135296861723979,0.4512260161360988,9.247249212933678,0
-1.3744573522949004,4.593201520284664,19.37761595139789,1
0.4826878872092127,-0.7907709190853537,10.453368383795887,0
0.4200944904518413,1.0159372235635562,8.728805142131014,0
0.606850593215671,-0.4033797459686826,11.133210561380045,0
2.0565435648295414,-1.485186162699932,10.55204638361883,0
-8.476843789607623,0.18302156666389902,5.11706264701869,1
0.47363207681145447,1.2608495199993097,9.80031861146507,0
4.582674485271396,3.6637428815262143,13.163085171177272,1
0.5555126463422483,0.08797354712916895,10.070084411347764,0
-0.9186865114860944,-0.44027463685080354,10.88809246320859,0
-0.4173668136050844,-0.528998414203127,9.096843537744187,0
-0.2950899142379063,-1.0757366484416113,8.26660791108127,0
-4.2236809101291,6.994206426745455,15.23672147818898,1
3.087492008936617,0.9211900479175208,12.09550186993791,1
-1.2457173764463845,-0.7360636534685142,8.67980119855882,0
-0.08490867361367264,-2.6516809267482326,6.465347049593583,1
-0.7095798547491726,0.6098800471904189,8.94089572594986,0
-1.2585049106753345,-0.03992646337336377,9.075467730965752,0
-0.21701705042437042,0.794923113875559,9.476317245958812,0
4.849891690043217,2.9182252117156224,16.192124816789757,1
2.4267164863455224,1.0581700938241017,9.14920634493154,0
-2.7360565457383297,2.975486911631828,0.2739047215392798,1
-1.3776175007542373,0.011862679180784205,9.57121565608062,0
-0.5647740041709423,-0.9807880084135592,9.967691534859561,0
1.0213832954293984,0.7399440513793163,9.483703463635155,0
2.3334536142314737,-2.2991217139221503,8.225600234469997,1
-8.379690949187358,-0.7976172349222933,14.994816503312034,1
-1.879924385139045,1.917259148426123,8.209154143141305,0
-5.883142172387233,2.87599558816078,8.843281351723784,1
0.38961417737090387,-1.1541633847795414,10.405543982585584,0
1.517041603585529,-6.438769432450083,15.751123131076552,1
-6.605474270156373,-4.737423970009125,2.2575834339832426,1
-3.548617876755001,0.6081539620584968,5.3596591836191045,1
4.04855729848884,1.3992467412960783,7.665738668009858,1
0.32782117284308526,-0.8679754225283319,8.678353763466806,0
3.911009563916547,-5.64412302200067,10.01837789388618,1
-1.0138959522925377,-1.532683970923734,9.712446453546562,0
0.08568716140335904,-1.1285906730970345,9.56692280794918,0
-0.9254246260595873,0.9724439979180102,9.382734634677607,0
0.2553837556743171,0.87278741446961,9.71658926525344,0
-0.8953463223630241,0.3630042848060769,8.697223626179682,0
-0.4081008391602206,-1.7210775209604694,9.365179387133887,0
-0.9958153947902291,-0.35840357551288854,10.333325030614349,0
0.651136241823657,-1.2249998886600506,9.450029919648712,0
-1.7998908351377096,0.6693762471240001,7.239946926687357,1
-0.2346205699574138,-0.5837221335626013,9.327307722276428,0
-6.3157745506726615,3.5293264455727167,6.768244526243456,1
-1.4485914146335441,0.029796165121424436,10.067136296461731,0
-0.29967664800678706,-0.6401544568346118,10.118837403380425,0
-0.05020461704174478,1.4837439102037069,8.14122537491397,0
2.620793091029975,-0.7348108975341908,10.55901297058219,0
0.9260124208479508,-1.1246224309274966,14.369399423115539,1
6.833204370193161,1.6034422587670063,17.412962192038954,1
0.996858773465808,-0.030786502413415195,9.751223735499384,0
0.2806364044901364,-0.5619301138579263,8.553606501460838,0
-0.8903318304673604,-3.79736109185174,7.000494866477098,1
0.3721054726068629,1.1892264612557852,10.148095291787346,0
0.3891591956679287,0.6672451474292419,9.408700110101623,0
-3.2663720866460113,-3.2678853060939566,2.86427486106321,1
1.2235688824186275,1.3643262441708666,11.41278023269704,0
-1.0031386176651103,4.058031354538803,0.4708206190214064,1
1.66075755573225,0.654206237106327,10.817123316817133,1
-1.3192471945987674,-1.039220163990766,11.219844487373054,0
-0.20298063739565708,0.8179815444538614,10.0705134754664,0
-0.8000385643976464,0.396366956467351,8.193397264641995,0
-0.0635245746153551,0.1697477679706617,10.305389011732137,0
6.151508560343791,-5.588881833966744,11.260819631091746,1
-5.41572890060888,-2.595416097645402,11.45879867104715,1
-0.04282338131157488,-0.7554988831339492,8.977132395002023,0
0.058022734808395225,-0.10198665459367798,12.769509507745665,0
0.8484308822052846,1.4469441463869799,11.267375988327679,0
-2.246889333984605,-0.6608342358101458,9.003387430372022,0
-6.599827532063909,4.685335707156797,9.536381376678577,1
9.571268980009265,-4.750768069747375,7.335473822857134,1
1.2000789564268612,0.9942988266876233,10.583660474226708,0
-0.49190244750620515,0.25473113738020947,10.242336259976199,0
-2.5858438576020286,3.6084376082152367,13.672078212621463,1
0.6197114459661363,-0.5090938053115694,9.677031053365631,0
0.3762087939356088,-1.4273868813816086,16.146023847019606,1
-1.1896666590903613,-0.8491048509902235,9.45313601207539,0
-3.3920687521837802,0.2929621415740705,1.7908625226299044,1
1.7753238801550144,0.44711591496053205,9.855176285151785,1
3.235498834267877,-9.301584227273448,6.209890268035856,1
-1.0063813708073504,-6.488356776534208,4.633370273041777,1
7.8604985049448715,-0.030075371335311518,3.2290441090084814,1
-0.032103318485645405,-2.9460600910692243,11.628760246612769,1
-0.4000079008019991,4.221780976209604,11.63841767923838,1
-0.2120602653151541,-10.112848814900943,17.309959125999907,1
1.65835504807687,1.453369667285183,8.306538206318178,1
-0.006521315229458062,-0.39156997735603927,11.35718663237676,0
0.5987943895619102,1.50506203860833,9.875409128924666,0
1.580129536968518,-6.584887489999437,3.2561030111817324,1
-0.7341737987784958,0.16279661809991253,11.475918787609377,0
-5.055664551406803,0.08661033315812294,9.408083098501686,1
0.4572804046152411,-1.3129685299472729,10.200368289462562,0
1.4558223221467665,0.39397522586440237,10.04229118580232,0
1.9545672046069686,-5.0597828908863764,3.771005576142489,1
-0.7076376518382304,7.105085779595557,4.944327329801587,1
0.08382662792936094,-0.8031108339533145,9.084487233877253,0
-0.9134489110950788,-6.089825960296029,12.0776693342005,1
0.5396910149724721,2.2336733664303994,8.240792925322584,1
-0.8610879101735704,0.8444558720716657,10.229039567567549,0
1.4033699701251907,1.101737861786209,9.678262746216376,0
0.6979032725390276,0.49199348683649613,9.463796263333236,0
-0.4430440211284823,-1.606256788401958,10.019758083940143,0
-0.47949296739924335,0.39495797032330715,8.36643607703456,0
0.2965755451407618,1.0729296145073466,11.729269996621284,0
0.4631847952675847,-0.8533994740391114,9.6972325385124,0
-3.648798483685651,-5.942017924919481,12.004417948769134,1
0.3113086734428849,0.7043362098540789,8.834603789867078,0
-2.841607920916545,8.25032053309603,8.39397499336235,1
1.0715431522348857,-0.4177830125136188,11.18695989027328,0
-10.271240248750374,0.5075186824330937,13.99803446313346,1
7.930259894807048,0.1862642490221258,9.000826157980113,1
-1.0325239035275395,1.4355709931636234,10.346398951667272,0
2.6208523263588184,4.068845876324939,13.908188803406379,1
1.3422498645078895,-1.478685949740583,9.728392590849468,1
-2.8869388429389664,0.9676807034959205,8.770973746194896,1
-12.351763056804753,0.08431185948645004,10.412500712170711,1
-0.6520888885930607,0.0077278931756846435,10.848794439671241,0
-1.0896330373423884,0.9453117712358652,10.109390442459821,0
-0.7847619081277034,-0.5525693461188524,11.41231152790355,0
-0.370508098590029,-1.8730058309306206,10.997488540038175,0
-1.405567019178642,2.044481557199944,9.343504390495905,0
-2.8984971709363343,1.2573090143337011,7.933427999480462,1
0.9022771737866472,-1.0590371220120975,11.185575233941481,0
1.9557091685093844,-0.8660455219624537,17.543811284482437,1
1.5192839236417688,-0.38448912104151794,8.433788409097774,0
0.5107920885275947,-0.06338985203481078,11.309240019827502,0
1.0305805856240573,0.48279012406031796,10.182117170592518,0
-0.6578345538521371,1.0835831031099956,9.960685498125654,0
4.623222441442091,-1.1906099226351015,12.396533744562486,1
1.4772340740178933,4.761290519744083,11.138234483652582,1
0.8902475008365087,-2.1357998487348056,10.451330951995205,0
0.8054071628034052,1.869279043184605,9.319253637608787,1
5.7687478037102995,-1.29650321442616,13.789131167510403,1
-1.1755946056248516,1.3722713166079914,9.399942566117474,0
-2.209218730630766,-5.460045085292304,12.576551906481699,1
4.93798388279083,5.31929580613698,7.802316324154945,1
-0.9483480042242007,0.6628410930216325,9.466960224261081,0
-1.0751234827817286,-1.752628092595831,4.810800062839832,1
-1.3671378064602457,0.6418941228586382,9.164694630378335,0
0.8481742126666681,-1.0296962396330605,9.936746502648464,0
-1.232523314768509,-0.48401712362208477,9.476019149299423,0
-2.972265297831526,3.9448761165555926,6.694362166838559,1
-3.397220988044084,0.6617549541022812,7.441029228537451,1
-0.6967718184295749,0.7497454754383477,9.6866452058927,0
0.5820265670847269,-2.0149012325066082,9.931551640177496,0
0.26044226333355597,0.3343270545535034,9.489370760163121,0
-4.79682754088455,-5.463783445356121,15.0233173246671,1
-1.008554684076208,-0.8385006163839522,8.214753989270143,0
0.673646423537362,4.266615132352861,9.155770587681838,1
-2.6213322370886205,0.8036249210801948,8.071111542704813,1
-5.696918151501831,1.7402963224886525,3.2506600412091826,1
0.0953441994413082,-0.70128957079155,10.838727059442183,0
-0.2634482160822491,-0.8758148246462933,10.001529605782503,0
0.6791427754381955,0.5327832093226242,10.278681180650938,0
2.5528953791555757,-1.535161485454196,16.01025648086604,1
0.9824337755418399,2.6010911196977275,12.763663303518335,1
0.7318707042882956,1.542276627661302,8.222770363867879,0
0.3350580290841175,0.9943515198154235,8.90641903202199,0
4.166523888565987,-6.147837045436603,14.570939537056523,1
0.46926758980852623,-0.4998724304108518,7.339564177903796,0
-1.5355721232071058,0.5430322792896524,9.659822070174657,0
2.807186725078176,-2.2347612548286224,14.819027167325569,1
0.6124687940136023,-0.19609321067693788,9.706739334458236,0
-4.029129449365744,-4.682287985178537,8.73606801351345,1
0.06032919220014846,-2.0961289885744994,10.267784211805441,1
0.46122467545107776,3.380250062467783,15.40128758780553,1
-0.1344967844017327,-0.16013013959793715,9.83084949275694,0
